SERIE_NAME;END_DATE;START_DATE;DEFAULT_AGG_METHOD;SERIE_CODE;DATAGROUP_CODE;SERIE_NAME_ENG;FREQUENCY_STR
1C.(En Byk) 2 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.C.B;bie_urbek;1C.(Max) Expectation of 2 Months Ahead Monthly CPI (%);AYLIK
1C.(Mod) 2 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.C.D;bie_urbek;1C.(Mode) Expectation of 2 Months Ahead Monthly CPI (%);AYLIK
1C.(En K‡k) 2 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.C.K;bie_urbek;1C.(Min) Expectation of 2 Months Ahead Monthly CPI (%);AYLIK
1C.(Medyan) 2 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.C.M;bie_urbek;1C.(Median) Expectation of 2 Months Ahead Monthly CPI (%);AYLIK
1C.(Standart Sapma) 2 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.C.S;bie_urbek;1C.(Standard Deviation) Expectation of 2 Months Ahead Monthly CPI (%);AYLIK
1C.(Uygun Ortalama) 2 Ay Sonrasnn Aylk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.C.U;bie_urbek;1C.(Modified Mean) Expectation of 2 Months Ahead Monthly CPI (%);AYLIK
1C.(G”zlem Says) 2 Ay Sonrasnn Aylk TšFE Beklentisi;01-01-2024;01-01-2013;last;TP.BEK.S01.C.X;bie_urbek;1C.(Num. of Observ.) Expectation of 2 Months Ahead Monthly CPI;AYLIK
1D.(Aritmetik Ortalama) Cari Yl Sonu Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.D.A;bie_urbek;1D.(Arithmetic Mean) Expectation of Annual CPI by the End of the Current Year (%);AYLIK
1D.(En Byk) Cari Yl Sonu Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.D.B;bie_urbek;1D.(Max) Expectation of Annual CPI by the End of the Current Year (%);AYLIK
1D.(Mod) Cari Yl Sonu Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.D.D;bie_urbek;1D.(Mode) Expectation of Annual CPI by the End of the Current Year (%);AYLIK
1D.(En K‡k) Cari Yl Sonu Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.D.K;bie_urbek;1D.(Min) Expectation of Annual CPI by the End of the Current Year (%);AYLIK
1D.(Medyan) Cari Yl Sonu Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.D.M;bie_urbek;1D.(Median) Expectation of Annual CPI by the End of the Current Year (%);AYLIK
1D.(Standart Sapma) Cari Yl Sonu Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.D.S;bie_urbek;1D.(Standard Deviation) Expectation of Annual CPI by the End of the Current Year (%);AYLIK
1D.(Uygun Ortalama) Cari Yl Sonu Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.D.U;bie_urbek;1D.(Modified Mean) Expectation of Annual CPI by the End of the Current Year (%);AYLIK
1D.(G”zlem Says) Cari Yl Sonu Yllk TšFE Beklentisi;01-01-2024;01-01-2013;last;TP.BEK.S01.D.X;bie_urbek;1D.(Num. of Observ.) Expectation of Annual CPI by the End of the Current Year;AYLIK
1E.(Aritmetik Ortalama) 12 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.E.A;bie_urbek;1E.(Arithmetic Mean) Expectation of 12 Months Ahead Annual CPI (%);AYLIK
1E.(En Byk) 12 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.E.B;bie_urbek;1E.(Max) Expectation of 12 Months Ahead Annual CPI (%);AYLIK
1E.(Mod) 12 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.E.D;bie_urbek;1E.(Mode) Expectation of 12 Months Ahead Annual CPI (%);AYLIK
1E.(En K‡k) 12 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.E.K;bie_urbek;1E.(Min) Expectation of 12 Months Ahead Annual CPI (%);AYLIK
1E.(Medyan) 12 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.E.M;bie_urbek;1E.(Median) Expectation of 12 Months Ahead Annual CPI (%);AYLIK
1E.(Standart Sapma) 12 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.E.S;bie_urbek;1E.(Standard Deviation) Expectation of 12 Months Ahead Annual CPI (%);AYLIK
1E.(Uygun Ortalama) 12 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.E.U;bie_urbek;1E.(Modified Mean) Expectation of 12 Months Ahead Annual CPI (%);AYLIK
1E.(G”zlem Says) 12 Ay Sonrasnn Yllk TšFE Beklentisi;01-01-2024;01-01-2013;last;TP.BEK.S01.E.X;bie_urbek;1E.(Num. of Observ.) Expectation of 12 Months Ahead Annual CPI;AYLIK
1F.(Aritmetik Ortalama) 24 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.F.A;bie_urbek;1F.(Arithmetic Mean) Expectation of 24 Months Ahead Annual CPI (%);AYLIK
1F.(En Byk) 24 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.F.B;bie_urbek;1F.(Max) Expectation of 24 Months Ahead Annual CPI (%);AYLIK
1F.(Mod) 24 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.F.D;bie_urbek;1F.(Mode) Expectation of 24 Months Ahead Annual CPI (%);AYLIK
1F.(En K‡k) 24 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.F.K;bie_urbek;1F.(Min) Expectation of 24 Months Ahead Annual CPI (%);AYLIK
1F.(Medyan) 24 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.F.M;bie_urbek;1F.(Median) Expectation of 24 Months Ahead Annual CPI (%);AYLIK
1F.(Standart Sapma) 24 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.F.S;bie_urbek;1F.(Standard Deviation) Expectation of 24 Months Ahead Annual CPI (%);AYLIK
1F.(Uygun Ortalama) 24 Ay Sonrasnn Yllk TšFE Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S01.F.U;bie_urbek;1F.(Modified Mean) Expectation of 24 Months Ahead Annual CPI (%);AYLIK
1F.(G”zlem Says) 24 Ay Sonrasnn Yllk TšFE Beklentisi;01-01-2024;01-01-2013;last;TP.BEK.S01.F.X;bie_urbek;1F.(Num. of Observ.) Expectation of 24 Months Ahead Annual CPI;AYLIK
5A.(Aritmetik Ortalama) Cari Ay Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.A.A;bie_urbek;5A.(Arithmetic Mean) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Month (TRY);AYLIK
5A.(En Byk) Cari Ay Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.A.B;bie_urbek;5A.(Max) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Month (TRY);AYLIK
5A.(Mod) Cari Ay Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.A.D;bie_urbek;5A.(Mode) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Month (TRY);AYLIK
5A.(En K‡k) Cari Ay Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.A.K;bie_urbek;5A.(Min) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Month (TRY);AYLIK
5A.(Medyan) Cari Ay Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.A.M;bie_urbek;5A.(Median) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Month (TRY);AYLIK
5A.(Standart Sapma) Cari Ay Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.A.S;bie_urbek;5A.(Standard Deviation) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Month (TRY);AYLIK
5A.(Uygun Ortalama) Cari Ay Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.A.U;bie_urbek;5A.(Modified Mean) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Month (TRY);AYLIK
5A.(G”zlem Says) Cari Ay Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi;01-01-2024;01-01-2013;last;TP.BEK.S05.A.X;bie_urbek;5A.(Num. of Observ.) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Month;AYLIK
5B.(Aritmetik Ortalama) Cari Yl Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.B.A;bie_urbek;5B.(Arithmetic Mean) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Year (TRY);AYLIK
5B.(En Byk) Cari Yl Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.B.B;bie_urbek;5B.(Max) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Year (TRY);AYLIK
5B.(Mod) Cari Yl Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.B.D;bie_urbek;5B.(Mode) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Year (TRY);AYLIK
5B.(En K‡k) Cari Yl Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.B.K;bie_urbek;5B.(Min) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Year (TRY);AYLIK
5B.(Medyan) Cari Yl Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.B.M;bie_urbek;5B.(Median) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Year (TRY);AYLIK
5B.(Standart Sapma) Cari Yl Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.B.S;bie_urbek;5B.(Standard Deviation) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Year (TRY);AYLIK
5B.(Uygun Ortalama) Cari Yl Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.B.U;bie_urbek;5B.(Modified Mean) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Year (TRY);AYLIK
5B.(G”zlem Says) Cari Yl Sonu Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi;01-01-2024;01-01-2013;last;TP.BEK.S05.B.X;bie_urbek;5B.(Num. of Observ.) Expectation of US Dollar Rate in the Interbank Foreign Exchange Market by the End of the Current Year;AYLIK
5C.(Aritmetik Ortalama) 12 Ay Sonrasnn Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.C.A;bie_urbek;5C.(Arithmetic Mean) Expectation of 12 Months Ahead US Dollar Rate in the Interbank Foreign Exchange Market (TRY);AYLIK
5C.(En Byk) 12 Ay Sonrasnn Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.C.B;bie_urbek;5C.(Max) Expectation of 12 Months Ahead US Dollar Rate in the Interbank Foreign Exchange Market (TRY);AYLIK
5C.(Mod) 12 Ay Sonrasnn Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.C.D;bie_urbek;5C.(Mode) Expectation of 12 Months Ahead US Dollar Rate in the Interbank Foreign Exchange Market (TRY);AYLIK
5C.(En K‡k) 12 Ay Sonrasnn Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.C.K;bie_urbek;5C.(Min) Expectation of 12 Months Ahead US Dollar Rate in the Interbank Foreign Exchange Market (TRY);AYLIK
5C.(Medyan) 12 Ay Sonrasnn Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.C.M;bie_urbek;5C.(Median) Expectation of 12 Months Ahead US Dollar Rate in the Interbank Foreign Exchange Market (TRY);AYLIK
5C.(Standart Sapma) 12 Ay Sonrasnn Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.C.S;bie_urbek;5C.(Standard Deviation) Expectation of 12 Months Ahead US Dollar Rate in the Interbank Foreign Exchange Market (TRY);AYLIK
5C.(Uygun Ortalama) 12 Ay Sonrasnn Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi (TL);01-01-2024;01-01-2013;last;TP.BEK.S05.C.U;bie_urbek;5C.(Modified Mean) Expectation of 12 Months Ahead US Dollar Rate in the Interbank Foreign Exchange Market (TRY);AYLIK
5C.(G”zlem Says) 12 Ay Sonrasnn Bankalararas D”viz Piyasas ABD Dolar Kuru Beklentisi;01-01-2024;01-01-2013;last;TP.BEK.S05.C.X;bie_urbek;5C.(Num. of Observ.) Expectation of 12 Months Ahead US Dollar Rate in the Interbank Foreign Exchange Market;AYLIK
7A.(Aritmetik Ortalama) Cari Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.A.A;bie_urbek;7A.(Arithmetic Mean) Expectation of Annual GDP Growth Rate for the Current Year (%);AYLIK
7A.(En Byk) Cari Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.A.B;bie_urbek;7A.(Max) Expectation of Annual GDP Growth Rate for the Current Year (%);AYLIK
7A.(Mod) Cari Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.A.D;bie_urbek;7A.(Mode) Expectation of Annual GDP Growth Rate for the Current Year (%);AYLIK
7A.(En K‡k) Cari Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.A.K;bie_urbek;7A.(Min) Expectation of Annual GDP Growth Rate for the Current Year (%);AYLIK
7A.(Medyan) Cari Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.A.M;bie_urbek;7A.(Median) Expectation of Annual GDP Growth Rate for the Current Year (%);AYLIK
7A.(Standart Sapma) Cari Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.A.S;bie_urbek;7A.(Standard Deviation) Expectation of Annual GDP Growth Rate for the Current Year (%);AYLIK
7A.(Uygun Ortalama) Cari Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.A.U;bie_urbek;7A.(Modified Mean) Expectation of Annual GDP Growth Rate for the Current Year (%);AYLIK
7A.(G”zlem Says) Cari Yln Yllk GSYH Byme Beklentisi;01-01-2024;01-01-2013;last;TP.BEK.S07.A.X;bie_urbek;7A.(Num. of Observ.) Expectation of Annual GDP Growth Rate for the Current Year;AYLIK
7B.(Aritmetik Ortalama) Gelecek Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.B.A;bie_urbek;7B.(Arithmetic Mean) Expectation of Annual GDP Growth Rate for the Next Year (%);AYLIK
7B.(En Byk) Gelecek Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.B.B;bie_urbek;7B.(Max) Expectation of Annual GDP Growth Rate for the Next Year (%);AYLIK
7B.(Mod) Gelecek Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.B.D;bie_urbek;7B.(Mode) Expectation of Annual GDP Growth Rate for the Next Year (%);AYLIK
7B.(En K‡k) Gelecek Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.B.K;bie_urbek;7B.(Min) Expectation of Annual GDP Growth Rate for the Next Year (%);AYLIK
7B.(Medyan) Gelecek Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.B.M;bie_urbek;7B.(Median) Expectation of Annual GDP Growth Rate for the Next Year (%);AYLIK
7B.(Standart Sapma) Gelecek Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.B.S;bie_urbek;7B.(Standard Deviation) Expectation of Annual GDP Growth Rate for the Next Year (%);AYLIK
7B.(Uygun Ortalama) Gelecek Yln Yllk GSYH Byme Beklentisi (%);01-01-2024;01-01-2013;last;TP.BEK.S07.B.U;bie_urbek;7B.(Modified Mean) Expectation of Annual GDP Growth Rate for the Next Year (%);AYLIK
7B.(G”zlem Says) Gelecek Yln Yllk GSYH Byme Beklentisi;01-01-2024;01-01-2013;last;TP.BEK.S07.B.X;bie_urbek;7B.(Num. of Observ.) Expectation of Annual GDP Growth Rate for the Next Year;AYLIK
(G”zlem Says) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentilerinin Olaslk Da§lm;01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT1;bie_bekodtufe;(Num. of Observ.) Probability Distribution of 12 Months Ahead Annual Consumer Inflation Expectations;AYLIK
(0.00_2.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT2;bie_bekodtufe;(0.00_2.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(3.00_3.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT3;bie_bekodtufe;(3.00_3.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(3.50_3.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT4;bie_bekodtufe;(3.50_3.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(4.00_4.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT5;bie_bekodtufe;(4.00_4.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(4.50_4.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT6;bie_bekodtufe;(4.50_4.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(5.00_5.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT7;bie_bekodtufe;(5.00_5.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(5.50_5.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT8;bie_bekodtufe;(5.50_5.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(6.00_6.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT9;bie_bekodtufe;(6.00_6.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(6.50_6.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT10;bie_bekodtufe;(6.50_6.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(7.00_7.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT11;bie_bekodtufe;(7.00_7.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(7.50_7.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT12;bie_bekodtufe;(7.50_7.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(8.00_8.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT13;bie_bekodtufe;(8.00_8.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(8.50_8.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT14;bie_bekodtufe;(8.50_8.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(9.00_9.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT15;bie_bekodtufe;(9.00_9.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(9.50_9.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT16;bie_bekodtufe;(9.50_9.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(10.00_10.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT17;bie_bekodtufe;(10.00_10.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(10.50_10.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT18;bie_bekodtufe;(10.50_10.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(11.00_11.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT19;bie_bekodtufe;(11.00_11.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(11.50_11.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT20;bie_bekodtufe;(11.50_11.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(12.00_12.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT21;bie_bekodtufe;(12.00_12.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(12.50_12.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT22;bie_bekodtufe;(12.50_12.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(13.00_13.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT23;bie_bekodtufe;(13.00_13.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(13.50_13.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT24;bie_bekodtufe;(13.50_13.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(14.00_14.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT25;bie_bekodtufe;(14.00_14.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(14.50_14.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT26;bie_bekodtufe;(14.50_14.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(15.00_15.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT27;bie_bekodtufe;(15.00_15.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(15.50_15.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT28;bie_bekodtufe;(15.50_15.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(16.00_16.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT29;bie_bekodtufe;(16.00_16.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(16.50_16.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT30;bie_bekodtufe;(16.50_16.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(17.00_17.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT31;bie_bekodtufe;(17.00_17.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(17.50_17.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT32;bie_bekodtufe;(17.50_17.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(18.00_18.49) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT33;bie_bekodtufe;(18.00_18.49) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(18.50_18.99) 12 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-11-2023;01-06-2013;last;TP.BEKODTUFE.BT34;bie_bekodtufe;(18.50_18.99) Probability of 12 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
